id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
l1z77,11,10,77,10,25,48
q06n6,5,15,56,7,17,97
h400t,7,16,16,7,19,20
cuzje,6,11,48,7,13,90
i2au0,11,12,73,6,22,62
kni89,7,10,34,6,15,42
vooh6,5,9,60,5,12,10
i7kr5,8,22,32,3,24,24
nfdvt,4,16,18,5,16,46
qt3lb,6,16,54,7,16,58
lku95,6,19,71,7,19,74
ojk1h,6,16,32,6,17,35
oif4f,5,5,42,4,14,71
ykk4p,7,18,51,6,16,55
ybuz2,7,14,13,7,25,56
q6rf1,6,27,43,8,9,26
vdfzh,9,10,60,7,12,50
z2cpr,9,15,41,7,18,45
msgt4,7,19,79,11,10,89
auz5i,8,8,74,6,14,42
v2s8w,7,14,75,7,25,77
mijsl,6,14,44,5,21,17
z9z6z,4,1,96,10,1,18
k8d47,6,13,7,7,15,38
kcu6n,5,11,28,6,20,31
jwr7s,6,16,62,6,15,66
bbchb,4,15,88,6,17,81
quqzk,11,10,35,5,14,26
t7oik,5,3,34,4,3,71
ucvnf,6,15,70,6,14,76
s1a7s,6,13,7,6,15,4
e6vh3,8,18,51,9,19,15
w0xoo,7,12,9,8,16,11
fmv6s,7,27,29,7,26,63
x1hy7,6,21,91,6,15,67
cia40,8,18,76,7,14,4
ukvic,8,10,18,10,10,66
dp0v9,6,16,49,8,12,94
rbx8r,7,14,22,7,15,54
epbc8,9,16,49,9,26,64
fye34,7,19,69,5,16,4
ryfiz,9,1,35,12,1,89
arnhk,6,12,44,5,16,90
iews1,10,1,94,4,1,71
kzscs,7,17,78,6,26,86
iopds,10,18,3,5,19,89
k9xl8,8,17,47,6,26,18
yraza,6,12,82,6,17,65
c3thv,8,18,52,7,26,50
qc89q,3,15,49,3,5,17
s0u6r,7,17,51,8,15,18
qc6nf,10,16,78,3,6,48
ceqkw,10,27,65,7,16,28
nhxhf,6,21,47,6,16,53
ns8pd,8,14,72,9,17,52
o1vve,6,19,11,7,18,40
fuqkp,5,17,50,6,15,89
t93lb,4,4,52,5,3,3
mie45,7,11,8,7,13,10
bws8z,2,1,12,2,1,12
wwgjf,9,14,66,7,13,68
u3vb1,7,15,50,7,14,54
gn36k,10,21,66,5,8,98
bng5z,7,15,20,8,17,24
ylfkt,6,13,18,6,15,22
ugyzo,9,20,61,4,23,88
ymxsy,6,27,34,10,11,41
xa8t5,8,14,44,7,17,51
kvcu9,6,11,98,6,14,70
uk3mw,10,11,65,6,15,92
gsvyn,7,12,9,8,13,11
msj5v,8,20,22,7,16,26
nqmui,3,1,35,2,2,14
fu8db,10,18,13,7,12,13
ienzy,10,18,6,5,26,39
e8lkq,7,14,45,8,18,21
hscni,7,16,23,7,16,29
muiy0,6,11,78,6,13,3
a23p4,8,15,86,10,25,34
oe9ar,4,13,38,4,17,87
utrat,4,24,33,3,7,56
hvt9p,8,17,81,7,26,49
nw2se,5,13,40,6,16,35
bdfzv,7,13,86,7,15,88
o68mr,1,1,24,1,1,55
jhl6r,6,15,53,6,14,58
cufmn,6,25,71,7,16,48
xqn3b,7,16,68,7,14,72
hvmxg,8,12,80,6,14,81
agrz4,5,9,61,7,13,22
pbs1x,5,15,10,6,7,73
drlq6,6,12,73,6,16,50
gfh7j,6,15,50,6,15,54
r0pmv,6,15,33,7,16,37
mtx97,6,15,54,6,15,58
fr8ph,5,15,95,6,15,97
hp4sg,4,26,20,4,24,85
rx5j7,6,14,52,7,20,66
q2psu,7,20,46,6,16,51
kih5d,10,12,77,5,10,97
g3wsm,6,11,86,7,14,43
yq90s,6,16,85,6,14,90
ha06u,6,15,79,7,23,92
em6jv,6,22,97,6,16,39
kk5ja,5,13,86,7,14,78
viub4,6,15,37,7,16,42
blq3l,12,10,29,12,8,35
dzdyk,6,15,67,6,14,71
huggb,7,10,77,5,19,29
h46zh,6,16,70,6,26,76
pbm79,5,11,82,7,13,1
msqab,7,18,78,6,16,82
vf7oz,10,17,55,3,14,47
qc1al,10,12,54,10,9,7
nrag7,3,27,51,11,24,21
byos1,7,22,95,7,18,44
joyng,4,16,48,4,23,96
qob09,3,27,3,11,13,97
u3hft,6,12,92,6,14,93
tawin,6,14,40,7,16,45
zl0f5,6,18,15,6,15,20
gkarl,10,9,34,5,12,35
s7jhw,6,17,15,6,17,19
cddty,7,18,45,7,16,41
g66sr,6,10,50,6,15,12
a4et6,10,25,15,7,15,91
zl58y,6,18,43,6,23,83
mvpk6,5,11,47,6,14,51
mum6b,5,19,33,7,16,38
qo7og,6,9,49,5,16,10
obp9w,11,26,20,4,25,71
e4xrl,5,16,47,6,25,72
g3323,8,14,26,7,15,29
gyiuc,8,16,34,8,26,61
a6q50,5,24,71,8,19,14
l8x61,6,16,12,6,18,15
ikxv4,7,15,54,7,14,58
cq44f,4,18,55,5,16,53
fchiy,11,10,48,12,11,55
x24y7,11,1,9,10,1,58
umi0m,12,16,43,5,13,75
upd6s,2,1,8,2,1,2
e1s9t,7,16,80,7,15,85
hu2ne,6,12,29,6,16,58
hrmmd,8,8,52,5,25,33
nzboz,6,15,30,6,24,44
frps7,6,13,71,7,15,71
p9cie,12,1,64,5,1,31
nkmnx,7,18,46,7,16,66
vsjr0,5,15,95,5,26,76
k26zt,7,13,13,8,16,13
z0ldq,7,19,91,7,16,90
v01si,5,18,69,5,26,92
zpxef,10,13,94,9,19,97
kx2wr,8,13,3,6,13,5
vfv09,6,15,65,6,16,69
e2dxg,5,10,45,6,12,90
w7l7s,5,12,44,6,16,39
fqj57,3,1,59,10,1,5
mqaz6,5,9,83,4,19,62
wquj7,7,15,74,7,15,76
ljs12,4,12,44,8,19,78
kuf8n,6,12,11,6,13,13
fqd61,6,16,54,6,25,56
r12vy,6,17,89,6,25,95
wb5vi,6,16,18,7,17,24
gfr20,7,10,47,6,16,91
gcyaq,7,18,76,6,25,81
z2y2y,6,14,23,6,12,27
oly8o,6,13,68,6,18,72
s5imd,5,10,54,6,15,65
bo1p7,12,23,29,10,18,67
a1zd8,8,13,38,7,15,41
hjus7,6,21,91,6,15,55
wcwth,6,15,55,7,14,60
q2txu,5,17,64,6,26,96
fbcgt,11,23,40,6,15,43
jxtic,6,15,63,7,16,68
zk7h8,5,10,14,7,16,42
zqoql,6,19,88,6,16,56
vgeht,5,23,44,6,15,49
kdjet,10,15,64,9,19,9
nu4d5,7,19,3,5,8,53
ykdew,7,16,54,8,18,61
wm7ng,3,26,25,4,20,63
laein,6,9,90,6,15,58
igslu,7,14,80,7,13,85
suqq8,10,13,43,6,15,48
atbt4,3,9,29,4,22,34
ai5z0,6,18,5,6,16,47
xxjgl,9,17,40,9,25,55
w4gje,11,8,34,5,13,40
cc1jr,7,18,71,8,18,74
s7vdf,3,25,67,12,11,19
d5n02,6,17,40,6,16,44
orua9,10,1,20,12,1,56
pvk7f,4,17,97,6,17,64
e2vh8,7,19,42,6,16,85
z68zf,3,15,58,10,7,90
pbxij,6,16,33,7,17,37
j09cg,6,11,47,7,14,41
wchy5,5,14,13,6,15,16
srfrr,7,16,32,6,16,48
yylb2,11,8,15,3,21,18
x0gau,6,15,48,7,18,50
kbu5g,5,15,43,6,15,48
qayqn,7,16,22,6,15,26
j0gb0,7,16,68,7,16,70
jui4y,6,21,73,8,22,77
irrj4,4,14,92,4,23,36
pv4sc,6,17,21,6,18,26
pzr78,3,28,91,11,22,37
z03s6,3,13,33,12,15,23
acy5x,6,14,26,6,13,29
dr1ik,6,21,21,6,16,46
n9ihi,7,16,48,7,16,53
xbjcd,7,24,55,6,19,53
yz36g,6,13,42,6,16,47
yc2wu,6,15,78,6,25,97
loobw,3,1,52,12,1,6
ee9i0,12,22,35,10,9,69
rn8ut,7,12,47,4,7,54
kj838,8,14,66,7,16,68
gz3ou,7,11,7,8,14,5
als22,10,10,45,11,24,73
t5vu7,7,18,92,6,15,92
fai73,12,6,85,3,17,76
tmuw6,6,17,3,6,27,25
nv9w2,6,15,13,6,14,18
l7yvp,6,14,19,7,14,24
b93bh,7,17,90,8,16,94
y71bo,6,17,98,6,17,15
jcwur,6,21,47,7,14,61
qtdrq,10,13,86,12,11,87
qkc4k,7,14,88,7,13,91
hg491,9,14,52,8,13,34
hon6t,6,22,36,6,19,91
kq937,6,14,66,6,13,69
o5ijx,6,13,28,6,16,44
w9rp3,5,12,70,6,15,72
o7qwa,6,14,14,6,15,19
e1bv4,4,15,67,4,24,45
qem1s,8,14,7,7,16,10
e7o37,7,23,46,6,18,43
yy4iu,7,15,71,6,24,32
dpg10,6,13,27,6,15,30
eo31i,6,17,42,7,16,47
rxkxn,8,22,82,8,14,36
dgvlw,6,15,67,6,14,72
oi2gk,6,15,58,6,14,63
wbda5,8,19,79,7,22,70
xyjlc,6,15,43,6,17,49
qbj97,6,10,49,6,16,55
frlvz,8,16,82,6,24,39
dfj84,7,22,85,7,19,42
lgciq,6,20,11,7,14,14
hej6s,7,20,50,7,17,55
fd6an,8,18,40,8,26,47
d0ttu,7,17,20,7,16,55
dlxhg,6,15,88,6,26,34
rfft4,4,1,90,12,1,7
glnkn,6,14,37,5,25,21
oj8fh,7,15,13,7,17,18
gcshe,1,1,7,1,1,44
p3dwe,6,14,57,6,13,61
u4pz1,6,16,75,6,26,12
cu64o,7,16,41,5,26,15
qmer5,5,17,49,6,15,84
d7yos,9,9,74,4,14,26
gufcu,6,14,52,6,14,5
umng4,10,17,78,5,7,19
jj8yf,10,17,25,6,17,36
v2lej,8,14,42,7,16,46
yh8jb,6,7,11,10,22,25
o7tur,8,15,29,7,15,32
d1yqw,11,28,40,3,25,38
nxmmt,6,10,44,7,14,38
ny7tk,6,16,41,7,16,46
qyd2o,5,12,46,6,15,50
op370,6,17,56,6,16,62
v5a1x,7,12,53,7,15,57
ewe4a,7,17,38,6,26,49
swmsx,7,12,18,8,13,22
l9lci,6,19,22,6,16,26
k31y3,6,16,13,6,16,18
b55gv,5,17,51,6,14,83
jh689,7,13,54,6,14,30
yx481,8,12,4,7,12,5
r61s0,6,15,12,6,17,16
l1vhr,7,14,53,6,26,46
s440o,7,26,81,8,16,24
bx6bv,7,14,55,7,17,59
rpj2l,4,1,55,10,1,34
g5mhp,7,16,22,6,18,39
krns1,6,16,43,6,17,42
o844k,6,8,36,6,14,36
eun2c,6,15,20,6,16,25
y4s5e,7,13,39,7,16,42
c7mw6,6,10,48,7,17,13
ldhyi,6,13,10,6,18,11
ujchz,7,20,32,6,17,53
jj2ef,7,13,22,8,15,12
r412c,6,17,22,8,17,4
ymbsl,7,13,17,8,16,19
i8xoe,8,14,31,8,15,34
fm7st,12,9,50,11,21,34
efj8p,7,14,10,8,20,61
f4j7b,6,15,6,6,23,54
uqsi6,5,17,84,6,14,54
pxaco,7,14,14,7,15,19
b1vel,7,15,31,8,17,36
dhcm8,7,15,61,7,15,79
azpjn,7,15,79,7,14,84
sn75n,6,16,94,6,13,97
f55q9,11,17,78,3,22,86
dtnfg,5,22,33,6,15,39
y89nc,11,24,36,12,12,70
z1ant,7,16,11,9,18,14
qz0w4,1,1,15,1,1,3
hfdjc,6,15,71,6,14,75
saa1j,6,17,57,7,18,61
z2pxb,7,14,10,7,15,14
sfaby,7,12,10,7,14,13
y2u59,9,7,64,3,14,42
m6jr0,7,16,16,7,19,20
ft1ab,7,13,87,7,16,89
ba4s7,3,8,43,11,14,12
mttw4,6,16,18,6,17,24
ljiiu,7,13,8,7,16,10
gnfvy,5,12,81,7,16,78
djyr7,6,13,84,6,17,47
lu0hg,6,16,63,6,16,67
ucg4m,6,16,16,7,17,21
falnw,8,19,13,7,27,82
xaihb,6,19,44,7,14,39
payrj,8,20,79,7,18,80
a6td4,7,15,98,5,18,13
ig8hv,10,19,20,7,16,43
d0ayh,6,12,17,6,15,22
hc6ky,8,9,12,7,14,59
jggqv,8,9,46,9,12,65
hjqjx,7,12,46,7,15,17
u636c,2,1,36,2,1,48
nihye,3,7,26,3,20,38
ff18d,10,1,36,3,1,5
yalrk,7,12,11,7,13,15
h30b6,6,20,11,7,22,73
znpyn,6,14,93,6,14,94
xnki4,9,5,94,3,8,3
zrk72,7,18,51,7,25,51
cb116,7,17,97,5,26,36
x0ivd,6,17,87,6,26,3
nmu7k,6,14,32,6,16,34
ymz5g,4,4,96,6,4,36
fpoy6,6,17,23,6,18,50
lrg9x,6,18,27,6,15,30
q2b7u,9,10,43,8,13,11
uipw6,7,25,55,7,15,42
bueo4,8,15,7,8,26,76
dyny4,8,18,6,9,26,73
utqxp,7,17,85,8,26,50
q9lsn,8,24,63,7,12,76
jnw8h,6,20,74,6,16,60
rqpwi,8,17,47,7,26,15
b9f79,5,9,88,6,16,66
u3l2e,6,15,56,7,16,53
odxt1,6,15,56,6,25,28
lz78n,7,18,93,8,14,85
n7ojl,8,12,52,9,13,10
o7n7z,7,19,86,7,17,88
veohn,12,8,90,3,24,61
y9b94,1,1,27,1,1,37
s7sxf,6,12,29,6,15,47
d367s,9,15,84,8,16,86
u3r9f,12,8,64,3,22,16
hkktq,5,13,44,7,17,71
jjd86,8,18,10,7,17,13
iw4n8,6,16,86,6,13,91
ri5gv,7,12,52,7,15,49
m0m80,1,1,35,1,1,98
sbea2,6,10,68,8,15,35
t92xn,6,13,80,6,15,47
ntm7t,8,16,15,7,14,19
fmhb3,6,15,36,7,17,41
mx5k0,6,19,85,7,17,49
a6s7s,6,13,50,6,16,54
fuwp8,7,14,29,8,15,34
d4xc2,6,16,20,6,15,26
j7zk1,5,13,74,6,15,76
h63io,7,16,72,6,15,78
iinq3,5,9,91,6,15,55
mdyal,11,16,49,12,14,73
a9shu,6,21,30,6,20,47
bv3zc,6,16,74,6,15,79
ihx7w,10,13,88,7,19,50
gfuuo,6,13,20,6,17,48
ohk6o,5,6,94,5,11,43
d47ff,6,16,69,6,18,73
ktbre,10,22,46,6,18,10
mvlca,7,16,84,7,19,55
jw5ai,8,20,64,7,20,53
uqbvv,7,14,59,7,16,52
q9oc6,7,14,20,7,17,39
hf5et,7,15,81,7,17,84
s08r7,9,18,49,7,17,54
s6asq,6,20,10,6,14,40
v5j5r,8,19,51,10,19,57
erhpy,6,16,34,5,20,87
ss8q1,8,19,24,7,20,60
v7dbg,5,10,49,6,14,72
my3e6,8,16,52,7,16,29
y7168,12,8,94,3,22,33
fetmr,6,10,43,6,14,34
ema3r,6,13,83,6,15,61
l23s9,8,8,33,8,12,66
dcfzi,7,18,49,6,25,48
s7mxy,7,10,3,6,22,37
vtmwj,8,25,13,6,16,42
ptzx3,8,17,48,7,26,49
l5gm4,6,12,41,7,19,42
x49ek,7,12,66,7,16,69
m6yu1,6,15,8,6,18,46
s5kw8,6,16,60,6,15,64
lul8c,10,1,6,12,1,25
lwhi7,6,14,92,6,13,95
aw9hs,4,25,18,9,16,53
m6nqi,6,15,44,7,21,44
bcd5o,7,16,7,5,26,6
oo4x8,5,16,26,5,17,44
zvw1c,4,21,48,6,20,50
s0q8p,7,14,45,7,15,51
j41q8,8,22,39,8,15,9
d21ew,8,21,44,7,18,50
mksxr,3,9,70,3,25,51
ujrun,6,12,4,6,14,5
l5vlx,6,16,31,6,16,42
ba1s2,7,12,43,7,18,39
ea28x,3,13,34,10,20,43
aqmxs,6,18,31,6,17,47
pnm20,7,15,48,7,13,65
l2ddq,8,15,31,7,17,34
rgeo3,10,16,84,6,18,73
p7i12,7,13,9,8,14,11
wrjxa,6,14,30,6,15,35
zqk7t,6,15,54,6,15,59
v4hz4,7,14,11,8,16,12
b9a37,5,6,89,11,10,78
sd9fv,7,17,44,8,25,97
cbqey,7,17,33,7,26,77
gu5jg,7,17,6,6,16,8
t4zfp,7,17,87,7,14,93
jnbhd,6,17,53,8,26,2
g3vku,7,18,59,8,17,63
ofmxx,11,22,73,9,25,43
uhfhv,6,16,88,8,25,19
nckci,9,25,69,7,10,64
fe3dj,4,23,2,9,7,62
j3fgc,1,1,94,1,1,33
l9e0c,8,12,83,6,13,67
w9nct,12,2,50,9,2,68
yafdv,11,12,21,6,14,41
qqcc1,8,12,60,7,14,63
gpxee,6,13,6,6,16,41
er6hz,1,1,2,1,1,13
igp41,8,16,36,8,26,54
nppjb,1,1,28,1,1,87
ezpw2,5,16,75,5,25,46
hqap9,4,19,50,4,11,32
q23fj,7,18,66,8,26,86
ev1ad,3,26,63,12,17,97
qcdda,7,19,26,7,18,31
gmin7,12,10,86,12,26,7
br9x0,6,18,67,5,15,70
hzx4b,6,18,25,6,18,30
ttxfb,9,1,36,12,1,76
i0cs7,9,1,96,8,1,44
synto,6,15,54,6,15,58
byi4u,6,15,11,6,15,14
xacyi,2,7,62,8,9,42
ns3z0,5,11,80,6,13,23
rxvwy,6,13,37,8,15,9
ldw17,7,16,50,7,15,54
uvev5,4,24,37,3,27,69
n457o,7,19,46,6,16,44
oasrd,7,20,67,4,9,27
x8zjv,6,17,15,6,18,20
aqgml,7,9,2,10,19,50
r6av7,6,12,17,6,12,21
bp4cc,6,17,75,6,15,81
ndiu0,9,17,98,6,15,21
tg9h0,4,9,81,6,15,55
eb512,6,20,49,6,15,11
cb8q4,7,19,81,7,16,82
qcfyg,6,16,73,6,15,76
z7vvw,11,16,9,11,25,62
y8pl7,7,19,4,7,17,40
rx7ns,7,18,45,6,25,49
uoxtf,5,16,5,7,26,17
tj8jz,6,14,67,6,24,44
b8aez,5,14,46,6,14,47
fzvpa,7,14,70,7,14,73
whgyq,6,13,93,6,16,44
o0vnl,6,20,31,6,23,8
lnzm7,7,13,56,7,14,59
j7ob2,8,9,79,7,15,42
ty2vr,5,17,33,4,26,2
fvj1h,5,16,9,6,26,43
t9q1j,7,17,82,6,14,88
oip01,4,8,93,4,12,97
u6sw9,7,18,73,8,18,77
lklgi,5,11,35,6,20,39
r9h7v,4,15,74,5,25,4
bs9jy,7,18,51,6,16,55
rqqld,6,21,21,7,15,46
i5q9j,9,17,18,8,24,80
k6v64,8,16,80,6,14,82
hdmdf,6,20,65,6,15,48
i80qd,6,11,51,7,13,91
st2k0,7,17,73,7,16,75
v08gh,7,16,71,7,17,80
c9hq9,10,10,19,5,6,25
tgtx6,9,15,67,7,17,68
b4re0,7,14,26,8,16,30
spu4o,5,10,52,7,14,69
nngqg,11,1,48,12,1,75
c2r0e,7,7,39,9,13,3
tm85d,6,17,83,6,15,89
tehhs,12,10,67,3,25,59
swpon,6,20,75,6,16,78
lh310,7,15,49,7,15,54
tj47m,6,12,23,6,13,27
seea4,3,28,14,10,24,12
so3fy,4,4,3,5,4,44
g62wp,7,16,56,7,26,27
qacbe,10,2,45,3,1,61
y7z2g,6,23,52,6,14,40
yzjlv,6,22,22,7,18,39
vgqgv,7,24,51,10,9,48
kvvqo,9,17,87,7,16,89
g5wzi,12,22,98,11,24,46
s9030,6,19,3,8,20,22
dpm3g,7,14,79,10,15,44
zl7wt,7,15,80,6,13,86
k3hqr,6,20,48,6,15,56
hv8ty,6,16,73,6,15,75
l2fpv,6,14,70,6,17,48
inwx7,8,12,74,6,14,75
llagi,7,17,54,7,19,56
euzon,6,15,39,7,15,44
sgvow,3,28,47,8,19,17
omao5,7,17,55,7,17,59
chfjt,6,14,94,6,12,97
qdb47,8,21,27,5,7,78
smkx3,6,17,34,6,19,38
umvy8,3,23,62,10,8,79
s93az,10,9,97,6,20,36
jpgj0,6,11,52,6,12,89
atib9,8,16,5,8,25,39
loc5y,6,13,35,7,15,42
px4yp,7,16,78,6,26,87
k4vc5,8,18,47,8,26,15
frhjv,8,12,25,7,15,32
ppg0t,7,13,58,7,16,62
hxfmi,7,12,9,7,16,13
nj7vu,3,27,46,9,17,68
e10io,7,22,59,8,20,53
bk094,9,23,40,6,16,56
mtriq,6,12,43,7,14,13
xjz15,6,16,6,7,16,9
uxngw,7,10,54,8,16,26
yce6h,6,20,41,6,16,46
z0h4i,6,13,14,6,15,40
pjkf9,8,17,68,7,22,57
h1apy,6,18,43,6,17,48
xshc6,6,16,81,6,14,91
enw67,10,13,14,8,13,35
wiv2j,1,1,16,1,1,80
o6qfv,4,10,33,8,13,97
cwix8,7,15,66,8,18,71
tp2v3,6,17,48,6,16,53
pzgy6,9,18,47,7,15,52
rlobb,10,10,97,7,13,34
hp28j,7,17,75,6,19,68
ll7q9,8,14,56,9,13,90
f4rby,6,15,56,7,16,19
vmcfc,3,24,57,4,27,4
wa050,6,16,31,6,26,7
qqwtn,7,18,54,7,16,58
kogrc,10,7,84,5,10,82
wwlyu,6,17,17,7,16,23
e6xii,8,18,20,8,26,75
brmau,6,16,45,6,25,78
w14un,6,15,10,7,18,12
dtshg,11,16,14,11,25,36
a76hf,6,20,18,6,17,53
hg47n,7,12,87,7,14,90
rf8h3,11,25,52,3,23,31
upe44,12,11,9,8,14,43
yhxg1,4,4,64,6,10,55
jqjrt,6,15,9,9,26,66
kuzrx,6,13,49,6,21,92
rf175,7,22,44,7,17,23
s97ht,6,11,49,6,12,19
wmwh0,9,6,44,4,11,57
pgj0j,7,13,49,7,15,49
y7a2r,6,17,42,7,18,11
tzo6n,7,20,49,7,17,52
f9zb4,11,8,89,12,9,34
gjhvl,6,21,49,7,19,34
lq5j4,7,17,79,8,17,79
w25n1,8,19,41,7,27,65
s0owd,7,15,50,6,16,55
ilzvm,3,24,27,12,21,67
fqu9j,6,18,26,6,17,31
drj40,7,16,91,6,25,5
rsui7,11,5,85,5,6,61
ch4sa,7,14,89,7,14,90
ppc5s,7,12,77,7,12,79
rgdrj,7,17,25,7,18,30
wk81j,6,20,54,7,18,54
sltct,7,15,51,7,15,56
x146c,7,16,10,6,18,14
hwhjt,5,26,3,6,21,47
va1qz,6,14,20,7,16,15
isuri,6,20,45,7,17,13
r7rca,1,1,42,1,1,74
xnjmb,10,15,20,6,13,12
gna0e,8,14,27,7,12,29
dwyuy,5,24,65,9,10,97
h3dp5,6,14,18,6,14,24
nncae,10,25,78,7,14,35
akhd8,6,17,86,7,17,88
pkcbr,6,18,57,6,19,50
i4y0w,4,26,93,7,15,57
dvslq,10,20,5,6,13,7
cjm5s,8,19,79,7,14,79
hitx4,6,15,38,7,15,42
uqqlm,6,17,62,6,16,66
cde1j,8,23,77,7,19,72
dilu6,5,22,35,6,14,44
rs3xz,10,3,46,3,3,12
nzqe8,9,16,25,6,17,36
o7nsr,12,1,47,12,1,20
wb7qs,5,15,93,7,14,36
vf4vd,6,15,10,7,16,11
flkc6,5,12,97,8,15,87
vsn6l,10,25,25,11,14,33
v2bey,4,13,87,6,16,6
fz33x,7,10,37,6,15,56
m5dbc,6,22,63,6,18,65
qrd4s,6,11,45,6,16,39
ar45i,6,15,48,6,14,53
b0254,1,1,26,1,1,19
apd4w,8,11,97,6,15,32
cy69c,7,14,75,7,14,79
h8wjw,1,1,61,1,1,15
uwfih,9,6,88,4,9,27
atxs6,7,15,82,7,14,87
ghwh5,8,1,6,2,1,78
mg6tb,6,16,88,6,14,92
suv38,4,19,29,3,25,43
km891,3,1,58,2,1,54
icd3l,6,16,18,7,17,24
rsjhu,6,24,30,10,25,91
sqs88,8,18,50,7,13,72
egjr1,8,18,77,8,26,44
q0je8,6,16,36,6,25,41
zllgo,6,17,58,7,17,63
l3tcj,7,14,37,7,17,40
rk8oj,7,14,70,6,15,73
t7td8,5,15,11,6,13,15
sjwpm,5,10,43,6,12,16
jdbyk,7,12,47,6,21,38
pv2nt,5,21,2,6,28,15
dfxf5,6,16,82,6,14,58
d2vt5,6,14,71,6,13,75
lt0am,9,10,67,7,15,67
hyijq,12,20,52,3,21,2
cd87d,7,15,26,7,16,31
n0rl7,6,14,37,7,15,41
gzda0,6,14,47,6,13,76
eh1d3,6,14,11,7,14,12
o45yl,8,17,60,8,25,96
abvmd,7,12,45,7,14,13
p5a6d,1,1,3,1,1,50
sf46u,6,16,5,7,25,21
e7b92,6,16,50,6,15,54
bi44d,7,14,27,7,15,31
n6ah5,7,16,15,6,14,18
esrxo,5,12,42,6,16,74
iljj1,5,12,43,6,14,35
flf0j,8,12,70,7,16,72
lgxah,8,13,56,8,14,59
a5g57,6,17,24,6,17,30
jpc0i,9,24,96,7,17,52
k3zd1,6,16,57,7,16,61
bj9kx,8,17,11,9,26,14
ftrlo,5,22,4,9,17,56
hpnn8,9,23,97,7,24,36
yt1ft,4,9,52,5,13,49
t75ci,8,15,59,7,18,56
nhpv1,5,17,50,6,17,10
wpfq8,8,1,34,9,1,52
y9lty,6,17,18,7,27,77
g6olt,8,15,96,8,25,34
vgmn0,8,16,58,8,17,52
h89el,7,10,51,7,13,87
f3w9c,6,17,85,6,13,90
sars1,7,13,21,6,12,25
fr8ou,6,15,94,7,16,56
f9ugo,6,15,19,7,16,24
iu4c0,7,12,83,8,14,36
cwoa6,5,14,98,6,24,29
f6nb8,8,14,9,7,14,12
s88yx,11,27,24,5,13,81
ejv5g,10,15,11,10,25,41
q6lsb,8,24,54,7,16,55
z4k3b,7,19,43,7,15,49
v8zcl,8,20,51,7,18,47
mg7t5,6,11,87,7,17,80
aqi6z,12,24,89,10,12,75
f6uq8,10,18,96,10,26,78
if9oe,6,16,16,6,17,21
ttxkj,6,15,36,6,16,40
cv6fd,7,15,82,7,16,54
fefaw,7,17,51,7,19,52
eno5r,12,19,71,3,15,64
ge5uj,8,15,88,7,15,91
wqc3i,3,16,21,3,17,19
f5rkw,6,14,11,7,16,11
ij5pj,6,15,58,7,14,63
c2idp,9,12,44,8,11,14
ycfah,7,14,55,7,16,53
a8nc8,7,21,59,9,26,18
vqeu3,7,13,66,7,13,69
ukakb,8,12,2,6,23,30
zpyob,1,1,3,1,1,34
kv20a,8,11,74,6,18,48
o62c9,7,26,64,9,16,26
n65r5,12,26,75,3,9,85
skpca,6,11,47,6,15,62
sbkq2,5,17,11,6,16,15
d5wwp,6,14,37,6,13,69
w60xq,8,13,53,9,19,47
opf49,10,12,97,3,5,53
am9su,6,10,57,7,15,45
wmq8j,4,8,39,10,22,19
jmake,10,15,47,6,12,26
kcxuo,5,14,63,8,19,69
nky7w,5,16,94,5,15,96
xzjzi,7,10,8,7,16,56
rds0e,7,12,9,8,14,11
mb2pi,6,17,88,6,14,93
auks9,5,6,81,6,11,54
o5h2y,7,14,85,6,12,90
scua4,7,14,53,7,15,57
j7klt,6,20,21,10,23,78
oee4k,6,24,56,9,13,73
ygbj9,7,16,44,7,15,49
hy01x,9,12,34,6,20,39
g4fp2,8,12,67,8,15,69
nsm2e,9,1,78,12,1,71
wo925,7,15,34,7,17,38
ycu5z,7,17,53,8,16,57
n1662,6,16,65,6,15,70
je47f,7,22,62,7,19,54
dkm9e,6,18,25,6,20,27
r20nu,7,15,33,6,16,36
wtnad,7,17,78,6,25,48
ocfcm,7,9,32,5,13,46
g5ugt,7,14,13,8,16,16
mivdy,8,12,11,7,14,14
dao91,8,15,10,7,21,73
f6mp7,8,17,83,8,26,58
fao9y,8,13,53,6,16,56
u0n6p,6,15,64,6,14,68
kwtrc,4,27,2,7,15,32
qrhpz,5,12,75,6,15,76
mqynm,5,16,71,10,16,60
jpslt,3,6,20,3,4,87
d3slt,4,16,6,4,23,71
p3qbg,5,16,44,5,25,69
p79v3,6,17,14,6,16,18
dm2su,5,10,48,6,14,59
wuvb0,8,21,8,7,15,12
ownjw,7,15,17,7,16,40
ehe2x,7,18,86,7,18,21
aj5u5,3,7,85,10,9,9
rquoz,6,15,56,6,15,60
o5r2v,5,9,80,6,19,53
udon2,7,18,24,8,19,29
il9yp,6,19,62,6,22,73
ylhqq,6,16,81,6,14,87
hayuk,5,17,27,6,26,21
ovp98,12,7,12,11,10,94
vsbf3,7,17,21,6,26,5
c2r6t,7,13,38,7,15,54
hstlf,6,12,4,6,15,43
txjpn,6,11,46,7,14,86
sagn5,1,1,30,1,1,57
runow,6,17,83,7,26,73
htcsn,7,17,81,6,23,70
of15s,7,15,66,8,16,59
aluah,6,15,24,6,15,40
z5gy3,4,16,13,6,16,33
