id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
tucqk,7,14,35,7,28,79
kdmci,6,16,26,6,15,31
t309f,5,6,33,7,10,29
be5ud,5,10,50,8,15,94
ab5ez,5,15,57,5,28,70
vijre,5,16,59,5,11,2
t0rkx,3,17,80,11,29,54
m7kff,4,11,93,9,13,2
if2zc,4,16,94,6,13,94
c9krt,5,17,86,7,19,15
hs5bp,8,8,98,7,17,25
zwfzy,6,19,74,6,21,35
d1nuk,5,12,84,6,14,39
q8q62,7,15,78,9,14,82
izjhw,4,11,64,7,18,73
ec8jn,7,18,51,6,28,32
ph3ku,7,18,11,7,17,16
qoup0,6,18,16,7,16,20
qqb05,7,13,56,7,15,31
dr37x,9,16,39,5,29,61
nnmf0,7,15,42,6,14,63
e9s2q,8,25,47,5,5,6
nmoog,4,25,44,5,15,42
tv4wm,9,11,36,9,25,32
q39bl,6,14,94,6,14,52
fj6px,7,15,41,6,15,51
nqw9l,6,17,46,7,17,38
jaz6f,6,13,2,7,10,56
g0a9m,6,14,45,6,15,23
slees,10,12,72,6,14,2
gqne6,11,15,25,7,15,28
n9yzy,9,16,33,6,10,14
ye59g,3,1,84,5,29,40
o7ib7,2,25,34,12,7,43
ag06n,10,19,7,11,16,62
hgmpr,5,10,65,6,14,58
kaalr,6,23,98,7,23,23
njehi,3,5,50,8,29,9
dnm6v,5,15,33,10,24,84
s1rme,6,16,12,6,15,15
lkhba,7,18,25,9,20,33
hdumn,7,17,86,6,14,92
mncnq,3,2,7,4,20,62
nstue,7,16,61,6,14,67
hs28k,8,16,3,7,29,82
mdqi2,8,9,38,6,15,40
h65ix,5,23,98,6,15,35
k00h1,6,8,78,6,16,60
wwhn3,6,14,76,7,13,80
aw0fv,8,15,82,8,28,17
fgg71,6,8,48,6,16,60
jb52d,7,16,73,6,14,80
gkfb9,7,10,68,6,13,70
c7giz,3,10,12,7,15,55
y9h1j,5,21,87,8,16,90
eotgp,6,14,46,7,15,28
es9h0,6,14,32,6,12,3
mpgxl,7,15,47,6,15,54
oclrv,6,16,79,6,14,86
cmib3,6,15,35,6,12,1
l3ht8,6,18,6,7,16,51
l0yq6,6,15,7,7,16,34
a3kk2,5,12,88,6,15,83
tpi8w,11,26,96,8,13,61
gq4vk,5,19,15,4,7,2
gx27k,7,15,52,7,12,54
ujbem,8,13,30,8,16,40
k114g,3,2,72,4,21,53
ia18o,8,13,79,9,27,52
z6ici,5,28,84,6,13,51
jl2re,7,18,63,6,15,47
fm00w,4,8,43,5,13,44
ulmla,8,15,24,7,18,52
gdedk,12,9,40,6,25,61
ezujz,7,17,31,6,12,33
sraqz,6,23,54,7,14,91
b1q3k,8,9,58,7,14,59
klwvu,7,14,55,6,14,62
ag0pq,10,7,42,5,6,23
lgcyk,6,11,49,6,17,76
dms04,6,13,49,7,16,54
s4ijb,10,20,47,8,19,88
p8uqm,6,16,16,6,17,22
s1ii6,4,8,40,5,13,41
sar1f,5,22,41,6,17,16
l4453,6,10,44,7,14,75
dg0rd,6,21,45,7,23,35
o259m,9,11,86,7,28,89
aj2f5,12,27,43,5,29,10
wrf78,3,20,51,11,8,80
v31xy,5,18,51,6,17,92
vgxi1,3,27,1,9,30,70
av3wq,7,11,68,7,14,87
eqbnb,5,12,21,5,28,13
qbml2,5,17,53,6,14,61
r0lqz,6,16,47,6,16,29
phjuz,6,16,48,6,16,50
qhfc8,8,26,89,10,15,93
hcjkp,2,5,61,10,18,87
gfdx9,4,20,79,11,10,96
lk7ou,6,7,60,7,15,53
vqed2,6,12,73,4,29,83
gcynx,6,19,5,6,16,36
by7yb,5,13,76,6,14,44
pzx7r,2,13,67,9,22,94
ayck0,9,14,85,4,29,46
wsg93,9,1,62,12,1,85
mocqm,7,13,80,6,28,7
wkbhz,6,14,37,6,15,55
gw6y6,2,15,16,2,14,19
wvhdj,10,10,7,8,12,11
me6o1,11,17,18,7,4,13
qxjo8,11,11,85,7,15,83
izg6n,7,24,80,6,15,82
gopxk,3,4,84,3,22,28
atteb,6,18,17,6,17,22
mkwrj,6,15,84,6,15,55
m649e,7,14,61,7,15,51
lxvyn,7,16,10,6,16,13
fah1s,7,13,80,7,14,43
h9qht,9,13,16,6,14,36
zbil5,9,16,69,6,13,92
e5w2k,8,17,94,8,29,49
eivv9,10,8,77,7,15,37
jvlqo,8,13,16,8,16,57
zdej7,5,18,93,7,17,29
pogbe,4,15,67,5,29,37
rbl0o,5,19,83,5,21,87
aetuy,5,16,44,4,29,27
t37bz,5,18,42,6,18,22
vyalw,9,22,25,10,7,87
xbb03,8,13,9,9,15,9
wfvx5,9,10,74,7,14,76
x5nk8,6,18,4,6,14,7
w1xdr,6,15,87,6,14,93
idq0s,7,14,72,6,15,60
e6vo2,8,18,53,7,20,49
t2joo,6,16,25,7,16,41
ya0ho,6,14,15,6,11,3
bq0eb,7,15,33,7,13,37
is3wm,11,15,47,11,30,54
jfma4,6,15,65,6,15,69
shmsi,9,12,56,7,11,72
ncbta,1,1,92,1,1,9
i6gby,6,16,78,7,13,81
oeua2,8,14,70,8,15,68
d66oh,4,1,65,10,1,37
ba3kb,10,17,22,8,28,86
qfnsz,8,20,51,7,14,57
lqnxi,9,9,98,12,29,31
l3553,4,4,19,3,9,35
eb65h,10,12,57,10,30,80
fu71q,10,28,25,12,28,16
ajh35,6,17,14,6,16,19
fensj,5,10,42,6,16,55
b2sag,4,14,94,5,28,51
zjy5i,7,15,13,10,18,21
tnme5,8,14,13,9,28,40
nikot,6,15,28,6,14,30
fmvxe,6,24,4,4,15,41
jfc7k,10,11,62,7,15,63
wdhye,9,11,96,9,17,60
ybpu0,4,24,32,7,17,50
d1la2,7,18,33,7,18,39
f1mqm,6,14,12,7,12,88
zimdz,6,15,36,6,16,40
j0lse,7,14,19,6,15,22
txabs,11,27,90,4,27,16
t8dz4,9,25,50,7,15,40
bngnr,10,23,48,7,13,53
d2kx4,6,17,17,6,19,22
gzt4e,4,19,35,8,11,1
qcpen,7,14,80,7,15,63
n92k6,10,8,32,8,8,18
rmxgv,5,19,70,6,15,44
hqqs5,3,13,36,4,30,59
iojce,7,25,75,8,14,5
jn9ln,3,13,40,10,28,52
irgmv,9,17,65,7,16,65
xn6e6,2,5,20,8,29,74
mx83j,5,13,23,7,14,26
dk6nx,6,14,14,6,14,67
d7c49,7,16,83,8,30,53
zhegh,9,20,53,9,18,55
kc4be,10,1,55,10,2,64
yw9ip,6,19,56,7,16,56
zdrfr,10,16,29,9,27,48
hcx24,6,16,7,5,16,8
ak2in,10,9,89,7,12,87
spzny,10,8,85,7,10,88
xcsil,11,27,96,7,9,25
pn1an,7,16,9,8,16,12
m9w8c,9,5,6,3,23,69
xbzi3,7,18,94,7,21,73
ba43c,6,17,56,6,17,86
nr9t7,11,13,51,5,5,73
p0va5,7,17,64,7,15,47
m7wl3,7,16,26,8,28,43
o91ld,7,15,59,7,14,54
qrnqj,5,14,85,7,28,42
qnbxy,5,23,75,7,22,48
kjqhd,10,1,62,3,1,2
eh7li,7,6,28,7,30,18
w838a,3,1,44,3,1,91
kkomf,5,23,47,6,15,52
jhvts,5,13,45,6,15,42
bq9iq,6,16,24,7,16,26
ckcgu,7,14,81,6,10,51
fh32m,6,15,60,6,14,65
fukhi,6,15,44,6,12,2
qin9q,7,18,22,6,29,41
ktc78,7,12,69,8,14,45
kiwvy,6,5,38,6,15,71
pm60k,3,7,84,8,13,93
lvp86,6,16,63,4,29,23
z9hsb,3,1,81,12,1,50
e0qvl,8,19,29,6,16,32
ga4ki,12,6,13,11,29,57
oe7hy,7,10,34,6,15,37
jg3um,8,14,29,7,13,74
v0uin,7,17,71,9,29,76
elnle,6,22,64,7,13,20
vqyky,7,14,81,7,24,47
kfxp4,7,13,45,7,16,50
lkb3j,7,12,34,7,15,38
hm8hq,3,11,43,12,28,38
tqzfk,7,16,24,8,18,59
x2tug,1,1,90,1,1,12
tbdp8,6,16,39,6,16,44
oycw9,9,15,61,7,16,63
tyrco,7,17,66,6,14,71
b0cgp,9,2,60,10,2,75
syroj,4,9,8,6,12,12
gy2p1,11,2,24,12,11,77
qe40y,8,16,82,8,12,72
ze68u,8,14,30,7,14,29
nozey,10,19,16,6,17,35
aacgq,7,13,77,8,27,55
m7xr3,5,14,1,6,15,43
vfuko,5,24,48,7,15,54
n1trc,5,4,81,8,21,55
iheg9,7,15,91,6,14,77
j3xbs,7,25,70,7,23,45
pl1fx,5,15,70,6,14,73
m4f44,10,11,12,8,29,53
fhgfu,7,15,55,6,14,60
rxkc1,7,12,8,7,14,38
n9utb,6,20,61,7,21,52
cgm5b,2,1,74,10,1,19
jc33d,5,12,73,6,29,77
v23ze,9,26,31,7,14,50
g0b2j,8,14,48,8,14,83
mkwih,4,1,94,12,1,63
ku881,8,12,46,8,16,65
s7enn,7,16,20,7,18,25
g8709,3,1,97,12,1,62
pwz5o,9,10,55,7,15,58
umqeg,6,17,78,6,15,83
h11pa,6,14,8,7,13,12
h2egv,11,1,93,2,1,70
x1h7n,8,11,67,8,10,57
vbcvo,8,15,10,9,15,14
vljxb,7,16,16,6,16,21
xm5l3,7,10,3,7,14,4
qpj48,9,13,58,9,27,38
cmeqz,6,27,93,8,9,51
vb5jj,7,22,79,7,17,60
qtika,2,12,1,2,27,70
em6ko,2,1,83,9,1,54
j4grn,7,14,3,3,29,43
dfi0v,5,14,39,6,15,49
ecrp7,7,8,1,11,19,55
wadb9,8,14,98,6,14,9
u9r6o,6,7,77,6,13,79
ivo2z,9,16,73,8,14,32
e5t4k,6,16,81,6,14,88
jx3wg,6,19,6,7,16,37
tjkar,11,2,39,12,15,97
b2my4,4,8,66,6,12,65
mnzpq,9,22,67,10,20,49
wgikp,9,6,61,11,4,1
iuh2t,10,26,68,8,15,87
qohsp,7,11,67,5,26,68
fuotd,11,29,87,3,4,64
na432,11,1,56,9,1,3
k4qfm,3,8,81,2,30,96
rmo9g,3,3,84,6,29,41
gqlfh,9,1,40,2,1,57
h5o9e,11,23,8,11,28,62
b1w7k,4,7,80,7,14,81
j6fqr,3,14,44,8,29,30
cv8qm,6,16,20,7,15,56
l8aof,6,15,96,9,14,98
lul9d,5,8,51,8,15,93
kahzj,8,13,4,7,15,7
b9h2j,8,17,97,8,28,83
jv6yx,7,12,10,6,13,27
s8c87,3,25,65,4,2,70
qsiat,5,8,50,6,15,57
auyhw,6,17,21,6,18,25
dy2g8,9,7,52,6,14,53
yyko7,6,10,51,6,12,21
zuo71,6,15,27,7,13,1
ik9sj,7,15,84,9,16,89
vci73,7,11,14,6,11,91
v26sz,8,19,27,7,15,29
svi12,6,18,18,6,19,25
lg58n,7,17,1,4,29,56
dwjvv,6,15,76,6,28,22
q2uxo,9,7,76,6,13,75
rkhit,6,20,31,6,18,32
fd9x0,9,6,96,7,14,50
u30ye,6,30,63,9,29,39
pin45,4,25,68,6,15,31
p12li,2,28,69,11,9,56
nt247,9,29,79,8,26,26
hi35j,9,13,78,8,29,86
ptzy9,7,16,11,9,30,68
fmt4e,7,16,10,6,16,12
pzwd6,3,3,13,4,2,49
odbd7,6,19,42,7,20,24
psc61,9,14,61,7,15,63
wvwu1,4,29,96,8,17,42
ovuar,8,20,55,7,14,55
cctx2,5,1,98,12,1,47
b2c98,4,22,95,6,15,45
z8aoa,7,14,73,7,29,13
o2wa7,3,6,35,9,11,71
q9trq,8,11,31,6,16,32
hhl48,6,16,5,8,29,26
n7n3b,7,7,9,7,22,45
vmpgu,10,9,34,8,25,55
kd082,6,15,5,7,29,12
k0muc,7,15,30,6,15,50
kggxl,5,15,11,7,14,59
yfx9o,1,1,76,1,1,93
o8g5n,5,15,76,12,29,59
rynin,5,10,74,7,10,16
ueg0s,6,27,77,6,9,51
f5llx,4,28,17,4,4,50
ky0um,7,9,34,6,14,33
mznx4,6,29,26,7,30,83
xhsn6,6,6,47,6,12,45
gu8h8,10,23,39,7,14,59
e62oh,9,9,2,6,12,5
ykovz,6,7,83,6,14,76
rgr75,6,15,85,6,28,48
vbaha,7,16,43,6,14,47
m9ko6,8,20,58,6,16,63
izxxz,6,16,16,7,17,23
dgdva,7,16,8,7,15,61
ts9x9,1,1,37,1,1,98
xzkm6,3,24,82,10,18,47
mjj21,6,14,42,6,10,47
bfop7,4,25,9,10,12,97
r9r8i,10,20,34,7,16,34
q48sn,7,20,89,7,20,49
peee0,6,18,21,6,17,30
uc8ak,3,23,1,3,20,32
bxixt,8,13,36,7,15,28
hnl9o,4,28,25,8,20,12
mj729,8,11,7,6,15,50
ytvqy,2,1,10,1,1,88
uqlzp,5,10,89,7,7,84
aecb3,8,11,51,8,15,59
mili6,10,23,4,7,21,79
b976r,6,14,23,6,14,25
q038k,7,15,52,6,14,57
oaalx,7,22,28,7,19,29
etd90,7,14,43,6,15,51
mjmz7,6,10,46,5,13,94
rs0df,7,16,70,6,13,77
gdkor,9,12,95,7,13,95
fvs38,6,15,88,6,14,93
pqy3j,6,28,73,7,13,49
sq9x0,1,1,23,1,1,87
impay,7,15,47,7,15,21
zb7v7,7,9,76,6,15,78
ow5ct,8,20,84,8,21,31
wk6tp,6,16,82,6,14,89
qoj1t,6,12,64,6,10,69
gv2fl,7,27,54,6,20,95
wqd0t,6,20,44,6,17,31
yrzfb,6,26,51,6,17,78
a1gdu,10,17,24,7,18,49
my1rl,5,15,11,5,14,16
nmwoe,7,18,24,8,26,49
com0r,8,12,35,7,21,50
g0cio,7,14,16,9,29,18
b2yf9,8,24,97,7,24,51
cpoi3,6,18,24,6,18,30
p247h,6,6,46,7,13,67
w98gr,10,15,69,8,14,70
k4md7,7,19,83,5,12,39
e452o,10,13,50,6,15,50
vfdlh,5,18,46,6,12,53
ds42q,5,17,95,6,14,96
mykqv,6,16,55,6,15,57
jh79w,1,1,18,1,1,57
gz40l,8,10,90,7,11,79
n6347,5,24,84,3,3,50
h3rwn,8,22,90,7,18,27
dojpb,4,24,14,4,16,54
vlds9,6,13,89,6,11,52
t76m7,8,23,55,7,14,59
ihqm1,12,21,77,2,20,50
r896q,8,9,37,7,15,41
l3z7t,10,25,53,7,15,62
zsep8,5,5,56,10,15,72
oh2ih,7,21,86,5,13,88
x2tcg,6,14,3,6,29,96
mcr5f,6,13,35,5,9,4
wr8gy,3,4,94,3,18,36
ng2pf,7,21,42,7,18,54
qb05n,7,15,93,8,28,2
t99bt,8,21,13,7,18,17
bpr4f,7,1,87,2,1,18
p9821,6,12,9,8,29,82
xa9ml,10,15,48,11,29,91
xn95y,6,16,14,6,16,19
yxxux,2,11,89,11,28,32
hr6uk,7,19,32,7,15,65
zg7bt,8,19,19,8,18,23
mcjgc,10,18,85,8,24,31
ilxr9,9,16,47,6,29,12
pnnjq,10,26,10,3,5,88
mfhql,8,15,41,6,16,42
eytjw,6,15,49,6,14,90
hj2rm,7,19,48,7,15,46
z1snq,6,3,56,7,9,13
b8ho6,9,17,16,6,9,6
q6hqn,8,17,45,6,29,14
ssng1,8,14,48,7,15,41
dzuua,6,15,52,6,13,1
gok1v,7,14,82,9,14,87
mli8s,7,17,37,7,18,41
nwuqe,6,15,25,6,11,2
kl02q,6,9,14,7,12,58
j268c,7,16,95,6,21,49
vk461,8,8,75,7,12,76
skqyh,7,14,19,7,15,29
s88w0,3,1,17,12,1,16
k02n7,7,15,23,5,27,24
f8n7y,9,16,44,7,14,49
ebqel,2,1,30,10,1,52
m4bpj,11,9,53,6,14,41
ebvsm,6,13,49,6,15,35
s7fig,8,20,65,7,15,48
az3bu,4,14,25,3,29,94
p8o08,6,26,29,7,28,46
hqahi,6,15,32,6,16,30
ee5wn,3,6,7,10,11,44
jj8j8,9,9,34,11,4,87
kvvl0,9,1,70,10,1,80
t3hab,9,13,32,7,15,29
w4jd9,6,14,73,6,28,32
faw5v,8,16,22,6,20,32
e5vqr,3,15,96,9,16,53
jgzc5,9,26,90,7,15,78
e48o1,4,23,88,7,14,55
k9l33,7,14,74,7,13,36
y49fk,10,9,82,7,10,85
eczya,7,15,43,7,16,22
ljja3,7,14,45,6,28,9
n27yr,10,17,97,9,9,17
nxkiv,7,16,31,6,15,67
fdqkn,5,10,41,6,15,30
y6hjs,11,4,80,4,20,71
exvw2,7,11,53,8,21,81
sw8b2,6,16,70,6,15,80
a3z5l,8,13,6,8,13,10
im27z,6,5,79,6,11,5
iosut,5,8,80,6,16,81
ovnrn,5,12,77,8,28,35
njkr5,6,7,69,7,12,67
g838j,6,16,61,6,22,56
n2z7s,7,15,38,7,15,25
wayas,9,21,21,11,27,13
ke0dy,6,13,54,6,14,13
migng,8,17,74,6,20,81
kubsf,2,8,11,9,26,55
ba8hh,4,22,24,7,8,45
d3wia,7,14,29,7,17,58
syl1k,7,15,29,7,18,46
npy8o,7,15,53,4,29,97
jyn0l,9,8,82,6,13,84
gs9rf,8,17,9,9,15,11
p9pkx,6,15,18,4,28,55
hupqm,11,13,75,9,27,8
sqwo6,4,1,70,10,1,16
xsfgm,6,9,53,7,9,68
od9mq,3,15,96,8,21,80
pjyo8,6,16,91,7,12,95
n5mlt,7,13,92,8,11,95
jhsdk,2,12,98,11,7,31
ylwux,7,17,71,6,16,55
eahzq,11,1,53,9,1,16
lga81,7,21,53,6,19,56
fskms,3,11,23,6,16,45
oxlw9,5,11,13,4,28,78
aai6w,2,1,38,2,1,65
gu1d0,8,11,46,7,11,80
u0dst,9,14,95,10,13,98
nunjz,5,12,7,6,15,61
h3g3c,8,16,79,7,20,40
kkaxc,6,17,89,6,15,95
lq02l,9,23,75,4,3,38
kezqa,6,18,31,5,15,35
h1xrx,6,15,57,6,28,77
gy8vi,5,18,80,6,19,86
netq7,5,10,77,6,14,91
fhp0i,7,12,36,7,17,37
o7xbr,11,16,30,8,15,33
dx577,5,14,58,6,16,40
fh4xi,6,14,12,7,25,45
t1oxl,5,16,64,6,13,2
oqg87,9,3,25,8,17,9
lh088,8,14,59,7,27,13
uigp6,6,18,32,7,15,36
cfchs,8,15,47,8,29,34
xcj8b,5,19,46,6,16,48
p3q7l,6,26,89,6,18,91
qsv9d,3,4,74,7,7,31
ewhud,7,16,58,6,12,63
o9jz6,8,13,93,7,28,33
jv7md,5,2,40,7,4,61
wjcl8,6,16,49,7,17,44
qzxeb,12,11,33,12,27,12
mym92,9,15,57,6,10,83
vae82,3,5,10,5,6,48
ls0h5,6,11,4,6,14,78
o638f,6,20,41,7,18,51
l363w,6,13,54,9,11,58
cwi5x,1,1,27,1,1,80
g6s57,9,16,67,9,29,49
hqg5j,6,18,25,7,17,28
tfv4n,12,1,2,10,1,44
alp43,6,12,63,7,14,46
icviq,9,23,48,7,16,56
zt8pg,5,12,95,3,29,37
j2xdt,6,23,55,6,15,73
ol1x1,2,29,37,5,14,97
q64h6,6,16,43,6,14,48
xf81x,4,15,84,5,12,86
yam0n,10,15,24,6,12,9
p1ldg,7,10,47,6,14,50
ktq9p,3,20,30,5,15,66
qsvjm,9,13,71,8,12,74
gsgdo,7,12,7,7,15,35
qm7us,1,1,98,1,1,47
jcwba,7,16,9,7,16,12
usvt4,8,13,41,6,15,43
xftqi,6,9,40,6,15,45
zz412,7,14,67,6,15,40
gy5wb,12,29,23,12,20,58
i49w2,8,15,77,8,19,73
ax0f2,9,24,19,7,14,58
iu9wm,10,27,37,12,6,39
a5hfm,8,18,52,6,15,46
ly6af,7,15,31,7,12,35
ynsxu,6,16,42,6,15,47
ujula,5,13,44,5,29,61
td0ih,7,21,51,11,7,61
a6412,5,13,5,6,29,2
u5g57,5,14,67,6,27,53
vgllc,7,15,40,8,14,44
ze62z,7,12,57,8,10,34
x3m56,3,12,70,6,29,25
o3wno,8,12,34,8,21,97
wj094,8,16,5,8,22,37
bqvf1,7,12,62,6,14,66
tjxwx,3,8,74,6,12,16
ossv7,11,7,75,6,13,47
v7wzq,8,13,12,6,12,24
rgvkr,3,4,91,7,11,90
oormt,8,11,14,6,14,35
cut97,9,1,38,2,1,16
u2gx9,9,1,86,12,1,80
tt8sx,4,23,89,8,17,2
kb1sn,7,15,10,6,15,10
k4uya,4,24,93,12,1,37
is7yl,5,11,32,5,9,36
wmvz3,8,16,44,7,17,45
geetj,6,8,46,7,15,81
dtb5a,2,1,82,10,1,3
osfvr,3,30,67,5,6,77
xsmcy,7,15,31,6,15,35
i0kyc,10,19,7,7,13,20
sng5c,8,19,7,6,17,10
o804f,7,22,31,5,13,7
vq0j0,10,9,20,7,14,23
brkof,12,26,62,11,9,16
ooxj1,5,18,26,6,13,28
h9f11,9,15,23,9,27,19
tc0mz,7,16,66,6,14,71
hy6ai,6,16,87,6,15,91
t2j8x,7,19,21,6,20,46
r5ai8,1,1,52,1,1,29
upmcc,8,9,9,7,23,62
fm0xs,7,14,21,6,28,60
fr3wb,6,14,23,6,15,40
eectv,8,14,38,6,12,44
u62z3,11,12,54,8,14,19
br4cu,6,7,66,6,14,66
iyjau,3,11,51,3,25,70
r0cay,6,16,38,6,21,72
j3p7p,9,15,71,6,28,8
zv3zd,6,21,71,6,20,77
k95rw,6,18,96,6,14,97
u4sv9,5,20,46,6,14,26
szgqb,7,9,87,6,13,91
kk7ji,5,12,59,6,20,51
lwfex,7,14,90,7,15,52
bla27,6,15,85,7,16,34
zb67h,6,13,71,5,13,40
iovv5,6,16,89,6,14,94
zkmqc,6,8,79,6,13,69
gvko0,6,16,75,6,15,81
nk2sy,10,12,91,9,18,85
q921s,7,20,29,7,16,43
epgqo,12,13,55,12,26,14
h9eau,2,1,1,2,1,2
e29yl,5,13,96,5,10,97
lau0m,8,20,1,7,18,16
gfetg,7,14,87,6,15,24
wbiwx,5,9,52,6,28,7
i953f,6,14,12,7,15,50
fd8p2,7,18,3,7,15,59
vbi2c,7,18,46,7,21,42
kv3zx,12,1,28,12,1,43
vm6sy,7,17,31,4,28,8
ydcvt,6,22,11,7,15,35
ws0zh,1,1,54,1,1,49
r6wrr,10,7,11,3,2,85
ew1oe,3,26,54,8,30,89
gvqnx,6,16,19,6,16,22
wsny8,7,13,7,8,11,5
mxjhj,10,21,35,7,16,41
w560z,6,4,53,6,10,14
onyr9,9,25,34,7,23,49
u62gk,5,18,58,6,15,19
ev3hg,6,14,94,6,10,97
v15yc,11,9,64,8,12,70
uyh02,8,17,87,7,21,26
ngdf7,6,15,80,6,14,84
ske2t,7,14,80,8,11,81
kcxty,2,1,79,2,1,12
gfcff,10,15,79,9,29,25
j23w9,2,26,98,12,16,12
qe3ox,6,14,78,7,15,48
x5qri,4,19,79,7,19,75
a8cu0,7,14,30,6,9,33
sgdop,5,15,9,7,15,26
h19tl,4,23,98,7,22,23
ues3r,7,22,49,7,15,68
db042,5,6,90,6,13,41
tuy09,6,16,91,6,13,95
w3pju,2,1,65,10,1,65
kosiy,6,17,22,7,15,56
guaqs,5,13,72,7,12,50
snh8v,6,9,27,6,17,11
dzfrh,11,20,19,9,5,81
a5oup,7,17,52,6,15,55
sbid6,6,17,90,6,10,72
lz9y7,6,14,75,6,9,79
xwugn,6,13,32,6,14,21
p6dq5,7,9,80,6,14,66
lsar4,5,15,63,6,27,18
j96op,7,17,29,8,19,63
g8h5d,1,1,69,1,1,41
yqgif,6,20,40,8,13,84
xwr7h,2,3,21,7,9,42
mbers,8,8,62,9,10,86
e56uf,11,15,8,6,21,62
ev3ly,6,16,84,6,13,90
qozgx,12,1,2,12,1,26
vsd1k,7,8,4,6,14,7
f8djn,7,16,41,6,17,35
m9y6y,4,16,30,8,30,6
euk09,6,22,24,6,15,55
tz0es,4,9,81,5,9,74
azpa7,2,13,6,9,16,60
h4cbh,10,14,96,11,29,49
kkxwb,11,27,23,3,3,11
m46uu,3,14,95,12,3,45
pl15l,7,20,50,7,18,42
ac53v,3,20,53,4,28,96
lzwwd,12,16,36,2,13,35
tqu4h,6,7,98,6,14,55
w5zef,7,16,72,7,13,85
sam9v,12,5,17,2,13,65
jxl15,6,18,46,7,13,0
y3k71,12,3,2,4,3,18
iqoti,6,17,20,6,19,25
velbw,6,13,78,6,29,21
b4end,11,28,57,5,4,65
na5pf,12,6,40,12,9,11
lnxjv,6,17,19,6,18,25
lkyhy,4,26,85,7,15,86
nbe5u,2,11,59,6,30,10
lopgl,6,16,75,6,15,81
k51pq,7,15,70,6,14,75
nxqan,6,16,46,6,15,1
ac7od,5,10,52,6,14,45
iw1ax,10,21,38,6,14,39
duyal,6,11,2,4,30,58
bu8si,4,23,76,5,16,92
cdo7j,12,1,84,9,27,97
legyy,9,17,52,8,16,54
kyr9h,7,15,25,7,15,58
yfx0u,6,11,58,6,15,15
h002e,6,20,62,6,22,68
sba4b,8,19,3,7,16,7
p0x69,10,9,6,7,13,9
wogj8,8,16,46,7,16,50
yng5g,6,25,56,7,21,44
bh4st,8,13,37,9,10,1
g4ldq,7,24,11,8,20,48
o5h6l,11,12,4,6,15,10
c0ej9,5,1,98,12,1,17
n6zmt,7,15,30,6,15,57
p792e,10,16,45,7,15,49
foy0k,12,13,83,12,16,12
ax4q6,6,13,44,5,10,49
ht0eq,3,1,29,3,1,50
idhmb,5,20,66,5,17,70
rghq0,8,14,3,6,12,51
taspn,10,18,30,6,28,42
biu6z,5,10,85,7,15,86
ignlx,7,14,62,6,14,68
xatl0,12,1,49,3,1,86
am1pd,7,18,54,6,14,60
mh683,11,14,47,10,26,41
tzf59,6,17,73,6,14,96
zfsp6,6,17,72,5,18,78
t36sx,8,24,58,9,13,37
gipof,5,14,9,6,27,7
wzys7,4,27,98,7,23,38
a45fg,8,13,58,8,13,63
rlodv,7,20,29,6,15,31
vzf59,8,14,14,9,15,19
nb888,9,14,7,10,19,9
aiue4,3,1,6,5,1,46
rdg6g,5,10,15,11,30,19
u4blp,10,30,80,3,11,24
otukh,9,28,71,3,30,55
flc19,9,1,82,10,1,47
s4axs,9,15,78,8,28,20
kr27l,7,21,31,5,9,61
b85qv,11,29,92,12,16,57
mvqgg,11,26,71,7,5,58
bu5t8,6,14,52,7,15,22
vdzvg,5,13,34,6,15,35
hncb1,6,16,10,6,16,11
bzcmz,3,15,81,12,24,52
rp1gb,9,24,27,7,10,81
t802m,7,15,11,11,23,20
nmd26,9,4,12,3,5,34
o9qnh,6,15,83,6,13,89
a26gt,6,13,75,6,15,77
fxlow,7,15,89,7,15,62
fsgs0,7,5,65,7,11,67
arbtr,11,14,16,10,29,75
mr8dc,5,15,68,5,12,72
z59ui,6,15,46,6,14,66
qtha6,6,13,89,6,10,93
ciz58,9,13,19,7,13,23
pkdx8,6,16,2,7,16,32
ko690,8,9,74,6,13,65
unk5d,7,15,39,7,16,42
egv5j,6,15,48,6,9,50
xj5ef,6,15,77,5,29,59
xdcbl,6,16,93,6,14,97
we9zy,6,17,42,6,16,52
l3jpc,9,21,25,6,16,48
l69le,12,1,87,3,1,36
bcdtu,5,5,60,6,22,52
rzurl,5,13,67,5,12,70
sa7c3,11,3,97,12,15,27
l57ku,6,16,81,6,14,47
ryvan,4,11,13,6,14,53
uzdsi,4,16,44,8,30,76
r2l2k,6,13,89,6,15,37
oqf63,10,14,80,9,28,29
u7ymt,7,13,88,7,15,65
qg95q,7,12,6,6,12,6
vl0g9,6,13,59,6,9,64
vir1j,6,14,18,6,16,15
cubpm,7,14,96,9,12,19
eypld,5,15,51,4,29,76
lt6hr,7,15,40,6,16,44
q9dxk,12,9,23,2,30,95
odb1o,12,23,51,4,28,41
g3pim,1,1,44,1,1,80
n5od5,9,23,35,8,18,32
whsx7,5,23,79,7,13,76
sdytf,6,13,44,6,15,33
db5iu,7,17,39,6,16,33
zpczr,6,15,32,7,16,34
kfus8,7,16,36,6,14,41
h14hh,10,12,69,6,15,72
r79mp,4,17,85,7,18,85
yrw7r,6,12,69,8,29,36
ondz3,5,20,59,6,15,58
nzea8,6,23,90,7,15,62
qc3dq,3,7,8,12,28,37
u5wce,10,12,54,8,14,52
akqll,8,14,38,3,28,33
